date,All Employees: Federal Government,state,msa,city,title,id,frequency,seasonal_adjustment
1991-11-01,84.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1991-12-01,85.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1992-01-01,85.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1992-02-01,84.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1992-03-01,84.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1992-04-01,84.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1992-05-01,84.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1992-06-01,83.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1992-07-01,84.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1992-08-01,84.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1992-09-01,84.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1992-10-01,85.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1992-11-01,84.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1992-12-01,84.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1993-01-01,83.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1993-02-01,83.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1993-03-01,83.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1993-04-01,82.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1993-05-01,82.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1993-06-01,82.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1993-07-01,82,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1993-08-01,81.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1993-09-01,81.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1993-10-01,81.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1993-11-01,81.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1993-12-01,81,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1994-01-01,81.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1994-02-01,81.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1994-03-01,81.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1994-04-01,81.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1994-05-01,81.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1994-06-01,80.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1994-07-01,80.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1994-08-01,79.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1994-09-01,79.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1994-10-01,80.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1994-11-01,80.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1994-12-01,80.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1995-01-01,79.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1995-02-01,79.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1995-03-01,79.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1995-04-01,79.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1995-05-01,79,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1995-06-01,79.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1995-07-01,78.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1995-08-01,78.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1995-09-01,78,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1995-10-01,78.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1995-11-01,77.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1995-12-01,77.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1996-01-01,78,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1996-02-01,77.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1996-03-01,77.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1996-04-01,77,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1996-05-01,76.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1996-06-01,75.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1996-07-01,75,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1996-08-01,74.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1996-09-01,74.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1996-10-01,74,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1996-11-01,73.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1996-12-01,73.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1997-01-01,73.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1997-02-01,72.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1997-03-01,72,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1997-04-01,71.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1997-05-01,71.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1997-06-01,71.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1997-07-01,71.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1997-08-01,71.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1997-09-01,70.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1997-10-01,70,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1997-11-01,69.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1997-12-01,69.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1998-01-01,69,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1998-02-01,68.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1998-03-01,68.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1998-04-01,68,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1998-05-01,68.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1998-06-01,68.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1998-07-01,69.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1998-08-01,70.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1998-09-01,70.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1998-10-01,70.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1998-11-01,70.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1998-12-01,70.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1999-01-01,70.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1999-02-01,70,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1999-03-01,69.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1999-04-01,75.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1999-05-01,69,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
