date,All Employees: Education and Health Services,state,msa,city
2007-12-01,82.806085186777,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-01-01,83.0276521734295,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-02-01,83.2387687929228,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-03-01,83.6044560778663,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-04-01,83.98935634523941,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-05-01,84.33521757340542,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-06-01,84.3610198155317,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-07-01,85.37152303628429,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-08-01,85.64734856652309,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-09-01,85.96512334583109,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-10-01,86.5861364636049,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-11-01,86.9886499533317,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-12-01,87.2106263824403,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-01-01,85.7106682110677,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-02-01,85.8216201783374,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-03-01,86.09538850562191,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-04-01,85.8798608635318,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-05-01,86.0187012413273,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-06-01,86.1712185852193,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-07-01,86.2518105059973,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-08-01,86.4756927585315,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-09-01,86.027543515303,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-10-01,87.1737045597398,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-11-01,87.0361798350679,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-12-01,86.91410539415008,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-01-01,87.190298421478,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-02-01,87.27956661341,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-03-01,87.3787103039967,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-04-01,87.74689609362851,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-05-01,87.97092548093741,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-06-01,88.04930561519859,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-07-01,88.56956302123791,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-08-01,88.9265403426555,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-09-01,89.1981490280079,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-10-01,88.99021987850321,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-11-01,89.27684579678629,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-12-01,89.72081190055071,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-01-01,89.87032416286242,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-02-01,90.0129498844961,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-03-01,90.1723576050678,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-04-01,90.3039284990229,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-05-01,90.3156937481018,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-06-01,90.53918696466499,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-07-01,90.59350752333559,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-08-01,90.47430640658979,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-09-01,90.7725362306435,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-10-01,91.09778501360809,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-11-01,90.8989000971352,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-12-01,91.1112956257529,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-01-01,92.2746956453216,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-02-01,92.6454891314644,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-03-01,93.1706696975349,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-04-01,93.47250811563292,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-05-01,93.99665935219299,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-06-01,94.2286544075649,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-07-01,94.2963519061317,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-08-01,94.81905756604341,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-09-01,95.0213226862471,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-10-01,95.30824912633459,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-11-01,95.4831874009076,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-12-01,95.9141061118726,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-01-01,95.7786106686085,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-02-01,96.19657471024759,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-03-01,96.368629346262,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-04-01,97.06114277932,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-05-01,97.5095936364457,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-06-01,97.94858697565608,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-07-01,97.6815531566863,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-08-01,98.5327572298103,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-09-01,98.8396023954636,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-10-01,99.2006109658102,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-11-01,99.9550351114885,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-12-01,100.316321435322,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-01-01,100.79475708141099,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-02-01,101.06594598330601,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-03-01,101.765151800418,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-04-01,101.171244824833,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-05-01,101.35395970992799,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-06-01,101.47691850197599,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-07-01,101.644918703039,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-08-01,101.93301439412501,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-09-01,102.225448512038,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-10-01,103.09251328597,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-11-01,103.42857638298,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-12-01,103.24954737385401,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2015-01-01,103.59020374547801,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2015-02-01,103.936360081492,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2015-03-01,104.24091264770901,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2015-04-01,104.598506721626,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2015-05-01,104.802363793603,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2015-06-01,104.83009163455999,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2015-07-01,105.62239755419901,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2015-08-01,105.616369013035,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2015-09-01,105.784471892927,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2015-10-01,105.873047511884,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2015-11-01,105.93382848140301,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2015-12-01,106.28070819970199,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2016-01-01,105.679595822584,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2016-02-01,105.722138233717,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2016-03-01,105.89639893761999,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2016-04-01,106.220548238131,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2016-05-01,106.252799368889,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2016-06-01,106.36863685923001,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2016-07-01,106.90185692131,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2016-08-01,106.811350840344,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2016-09-01,106.95651340995899,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2016-10-01,106.95834118837799,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2016-11-01,107.05270991959499,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2016-12-01,107.32044136646401,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-01-01,107.549665014732,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-02-01,107.806686053855,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-03-01,108.047237108224,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-04-01,108.32782501462401,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-05-01,108.77529963316299,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-06-01,109.207145537108,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-07-01,109.503272560315,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-08-01,109.806159501229,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-09-01,110.451491474954,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-10-01,110.448443434054,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-11-01,110.67944773369301,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-12-01,111.029387531903,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-01-01,111.53025060018999,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-02-01,111.895902156781,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-03-01,112.02154792583401,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-04-01,111.63799111607,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-05-01,112.07825716660999,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-06-01,112.112304173208,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-07-01,112.181407426672,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-08-01,112.597713008449,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-09-01,112.885696701851,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-10-01,113.064779989761,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-11-01,113.20123361156,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-12-01,113.433049588552,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-01-01,113.60900746956,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-02-01,113.776371717402,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-03-01,114.41661006145,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-04-01,114.653968873279,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-05-01,114.86164479513201,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-06-01,115.304400994944,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-07-01,115.560073990538,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-08-01,115.98683403297701,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-09-01,116.326315189398,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-10-01,116.882340291047,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-11-01,117.412998697269,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-12-01,117.220474384972,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-01-01,118.104954761964,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-02-01,118.27734833283701,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-03-01,118.226587664177,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-04-01,113.47339139058599,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-05-01,110.948983500171,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-06-01,109.97599969943701,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-07-01,110.01733964504601,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-08-01,109.069672805366,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-09-01,109.77084116951401,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-10-01,109.706613156404,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-11-01,109.416134922724,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-12-01,109.214070827761,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-01-01,108.70746641227699,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-02-01,108.98177832836299,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-03-01,107.853925256061,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-04-01,107.877327543743,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-05-01,108.032895954622,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-06-01,108.75623325385,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-07-01,108.283471684484,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-08-01,108.05662703329901,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-09-01,107.190505566254,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-10-01,106.826717050032,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-01-01,54.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-02-01,55.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-03-01,55.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-04-01,55.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-05-01,55.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-06-01,55.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-07-01,54.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-08-01,55.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-09-01,56.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-10-01,55.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-11-01,56.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-12-01,57.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-01-01,53.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-02-01,55.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-03-01,55.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-04-01,57.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-05-01,57.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-06-01,57.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-07-01,57.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-08-01,57.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-09-01,58.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-10-01,57.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-11-01,58.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-12-01,58.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-01-01,58.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-02-01,58.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-03-01,59.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-04-01,59.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-05-01,59.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-06-01,59.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-07-01,58.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-08-01,59.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-09-01,60.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-10-01,58.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-11-01,58.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-12-01,59.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-01-01,59.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-02-01,59.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-03-01,59.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-04-01,59.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-05-01,59.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-06-01,59.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-07-01,58.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-08-01,59.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-09-01,60.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-10-01,60.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-11-01,61.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-12-01,61.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-01-01,61.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-02-01,61.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-03-01,62.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-04-01,62.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-05-01,62.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-06-01,63.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-07-01,61.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-08-01,61.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-09-01,64.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-10-01,64.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-11-01,65.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-12-01,66.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-01-01,65.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-02-01,66.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-03-01,66.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-04-01,66.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-05-01,66.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-06-01,66.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-07-01,63.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-08-01,64.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-09-01,66.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-10-01,66.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-11-01,67.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-12-01,68.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-01-01,68.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-02-01,69.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-03-01,70.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-04-01,70.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-05-01,70.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-06-01,70.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-07-01,68.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-08-01,69.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-09-01,71.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-10-01,72.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-11-01,73.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-12-01,74.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-01-01,73.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-02-01,74.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-03-01,75.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-04-01,77.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-05-01,78.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-06-01,79.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-07-01,77.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-08-01,78.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-09-01,78.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-10-01,79.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-11-01,80.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-12-01,81.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-01-01,82.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-02-01,84.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-03-01,86.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-04-01,88.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-05-01,91.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-06-01,92.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-07-01,91.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-08-01,92.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-09-01,95.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-10-01,96.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-11-01,97.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-12-01,98.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-01-01,98.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-02-01,99.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-03-01,99.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-04-01,98.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-05-01,98.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-06-01,98.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-07-01,96.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-08-01,96.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-09-01,99.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-10-01,100.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-11-01,101.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-12-01,101.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-01-01,99.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-02-01,99.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-03-01,99.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-04-01,100.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-05-01,101.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-06-01,101.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-07-01,101.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
